City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kaitangata,-46.2817,169.8464,61.93,73,100,5.86,NZ,1643352779
Nadym,65.5333,72.5167,7.52,95,95,9.98,RU,1643352662
Ribeira Grande,38.5167,-28.7,59.25,73,98,5.86,PT,1643352780
Safi,32.2994,-9.2372,57.47,67,34,8.77,MA,1643352780
Ola,59.5833,151.2833,15.35,78,100,17.0,RU,1643352780
Tabas,33.5959,56.9244,53.87,27,0,13.69,IR,1643352781
Pangkalanbuun,-2.6833,111.6167,84.61,74,100,3.94,ID,1643352781
Vestmannaeyjar,63.4427,-20.2734,39.56,97,100,23.96,IS,1643352782
Garango,11.8,-0.5506,66.38,21,7,10.02,BF,1643352782
Longyearbyen,78.2186,15.6401,12.04,79,75,11.5,SJ,1643352783
Shache,38.4167,77.2406,28.71,29,93,2.57,CN,1643352783
Tazovsky,67.4667,78.7,5.77,92,100,14.7,RU,1643352784
San Patricio,28.017,-97.5169,58.87,82,100,8.28,US,1643352784
Nikolskoye,59.7035,30.7861,29.88,96,100,6.26,RU,1643352784
Hamilton,39.1834,-84.5333,31.75,89,100,1.01,US,1643352698
Lagoa,39.05,-27.9833,58.24,71,20,15.55,PT,1643352785
Lourdes,43.1,-0.05,36.52,93,100,6.91,FR,1643352785
Bethel,41.3712,-73.414,30.04,65,100,1.01,US,1643352528
George,-33.963,22.4617,67.55,83,75,9.22,ZA,1643352786
Kainantu,-6.2887,145.8655,66.87,89,96,2.24,PG,1643352786
Orchard Homes,46.8633,-114.0484,18.28,89,19,3.0,US,1643352786
Vila Franca do Campo,37.7167,-25.4333,57.61,70,59,8.68,PT,1643352787
Shingū,33.7333,135.9833,52.79,50,6,10.96,JP,1643352788
Lorengau,-2.0226,147.2712,84.76,72,9,10.56,PG,1643352788
Vardø,70.3705,31.1107,24.78,93,100,4.61,NO,1643352788
Karwar,14.8,74.1333,87.51,44,30,4.23,IN,1643352789
Airai,-8.9266,125.4092,70.97,71,100,3.94,TL,1643352789
Coyhaique,-45.5752,-72.0662,58.95,63,0,5.75,CL,1643352789
Acaraú,-2.8856,-40.12,75.34,88,100,8.63,BR,1643352790
Tuatapere,-46.1333,167.6833,61.54,60,91,2.84,NZ,1643352790
Bredasdorp,-34.5322,20.0403,70.29,64,19,10.36,ZA,1643352790
Liwale,-9.7667,37.9333,73.17,90,100,2.98,TZ,1643352791
Lilongwe,-13.9669,33.7873,71.8,88,75,4.61,MW,1643352791
Ndélé,8.4109,20.6473,74.55,18,12,10.67,CF,1643352792
Dunedin,-45.8742,170.5036,60.8,76,100,10.0,NZ,1643352792
Calvià,39.5657,2.5062,43.09,63,0,4.9,ES,1643352794
Salalah,17.0151,54.0924,74.48,51,1,4.43,OM,1643352794
Arraial do Cabo,-22.9661,-42.0278,75.15,87,94,8.41,BR,1643352795
Kurovskoye,55.5783,38.9108,19.92,93,99,11.12,RU,1643352795
Artyom,40.4723,50.333,42.94,71,98,24.25,AZ,1643352795
Hasaki,35.7333,140.8333,50.29,45,78,4.38,JP,1643352796
Beringovskiy,63.05,179.3167,-1.17,93,100,1.83,RU,1643352796
Talnakh,69.4865,88.3972,6.21,91,100,15.93,RU,1643352665
Vuktyl,63.8567,57.3094,7.21,93,100,7.85,RU,1643352797
Mitha Tiwana,32.2486,72.1108,63.25,23,6,2.35,PK,1643352798
Umluj,25.0213,37.2685,63.84,27,100,13.09,SA,1643352798
Inuvik,68.3499,-133.7218,-17.54,76,75,2.3,CA,1643352799
Eureka,40.8021,-124.1637,42.19,70,0,5.75,US,1643352800
Saurimo,-9.6608,20.3916,69.75,82,100,6.38,AO,1643352801
Khāsh,28.2211,61.2158,61.43,24,0,14.56,IR,1643352802
Tautira,-17.7333,-149.15,80.62,77,17,19.44,PF,1643352803
Ilhabela,-23.7781,-45.3581,76.17,92,100,4.74,BR,1643352803
Fredonia,42.4401,-79.3317,28.42,89,100,6.91,US,1643352806
Imeni Babushkina,59.7573,43.1285,12.78,90,100,9.73,RU,1643352807
Goderich,43.7501,-81.7165,22.91,73,99,16.11,CA,1643352777
Abbeville,50.1,1.8333,40.5,91,98,3.4,FR,1643352807
Río Gallegos,-51.6226,-69.2181,48.25,76,0,4.61,AR,1643352808
Chokurdakh,70.6333,147.9167,-28.57,89,38,7.74,RU,1643352809
North Bend,43.4065,-124.2243,43.86,100,75,5.75,US,1643352677
Saldanha,-33.0117,17.9442,68.05,81,0,12.86,ZA,1643352810
Chapais,49.7834,-74.8492,-15.02,98,92,5.77,CA,1643352811
Puerto del Rosario,28.5004,-13.8627,62.35,77,20,12.66,ES,1643352812
Camaná,-16.6228,-72.7111,69.89,77,100,5.99,PE,1643352812
Bud,39.447,-86.1758,30.9,84,100,4.7,US,1643352813
Kruisfontein,-34.0033,24.7314,71.89,53,0,18.95,ZA,1643352813
Alta Floresta,-9.8756,-56.0861,67.95,98,100,2.19,BR,1643352814
Ati,13.2154,18.3353,63.16,23,53,16.55,TD,1643352815
Sibu,2.3,111.8167,88.11,70,40,3.0,MY,1643352816
São Luiz Gonzaga,-28.4083,-54.9608,64.31,72,6,12.3,BR,1643352670
Olinda,-8.0089,-34.8553,76.73,88,75,2.3,BR,1643352818
Sumkino,58.1108,68.3244,8.65,91,43,7.11,RU,1643352818
Ust'-Uda,54.1742,103.0304,4.15,92,100,1.7,RU,1643352819
Aasiaat,68.7098,-52.8699,-0.06,84,100,17.13,GL,1643352820
Hollins,37.3413,-79.9431,33.96,78,100,0.0,US,1643352822
Rome,43.2128,-75.4557,28.38,67,100,1.01,US,1643352822
Wilmington,34.2257,-77.9447,32.92,68,100,5.57,US,1643352824
Yar-Sale,66.8333,70.8333,3.42,97,100,3.51,RU,1643352824
Paka,4.6374,103.4368,87.73,55,20,9.22,MY,1643352824
San Quintín,30.4833,-115.95,57.9,66,93,2.91,MX,1643352825
Pangody,65.85,74.4859,5.9,95,100,10.98,RU,1643352825
Bahía Blanca,-38.7196,-62.2724,64.58,55,0,9.89,AR,1643352826
Guliston,40.4897,68.7842,45.1,20,100,18.92,UZ,1643352827
Pevek,69.7008,170.3133,-24.39,99,19,0.69,RU,1643352828
Fortuna,40.5982,-124.1573,41.92,100,0,10.36,US,1643352828
Sitka,57.0531,-135.33,42.69,75,100,19.57,US,1643352611
Sørland,67.667,12.6934,33.66,76,100,21.65,NO,1643352829
West Wendover,40.7391,-114.0733,15.01,62,0,3.44,US,1643352830
Soyo,-6.1349,12.3689,77.05,81,100,1.74,AO,1643352830
Malaṅgawā,26.8568,85.5581,67.84,44,8,9.24,NP,1643352830
Caravelas,-17.7125,-39.2481,73.4,95,1,4.09,BR,1643352831
Ochakiv,46.6128,31.5498,33.98,82,100,16.84,UA,1643352831
Banda Aceh,5.5577,95.3222,86.18,66,52,9.28,ID,1643352831
Calama,-22.4667,-68.9333,54.5,40,49,4.85,CL,1643352832
Tonantins,-2.8731,-67.8022,72.55,99,100,2.51,BR,1643352833
Muğla Province,37.2303,28.3557,29.07,57,1,4.09,TR,1643352833
Nuuk,64.1835,-51.7216,14.88,56,100,11.99,GL,1643352833
Lom Sak,16.7798,101.2422,99.09,27,20,4.61,TH,1643352834
Ayagoz,47.9714,80.4392,6.89,86,31,7.0,KZ,1643352834
Marsá Maţrūḩ,31.3525,27.2453,50.2,66,75,11.5,EG,1643352835
Zheleznodorozhnyy,55.7503,38.0042,21.22,94,100,11.56,RU,1643352835
Port Keats,-14.25,129.55,81.79,84,100,15.84,AU,1643352837
Pisco,-13.7,-76.2167,66.25,77,0,3.44,PE,1643352837
Petropavlovsk-Kamchatskiy,53.0452,158.6483,19.99,68,75,4.47,RU,1643352837
Port Blair,11.6667,92.75,87.84,62,75,5.75,IN,1643352838
Nome,64.5011,-165.4064,-8.9,73,0,5.91,US,1643352840
Bambous Virieux,-20.3428,57.7575,85.21,61,20,6.91,MU,1643352841
Yangi Marg`ilon,40.4272,71.7189,38.12,41,100,2.3,UZ,1643352694
Marfino,55.7028,37.3822,20.95,85,75,13.42,RU,1643352843
Tvøroyri,61.5556,-6.8111,43.99,90,100,35.99,FO,1643352844
Vila do Maio,15.1333,-23.2167,68.79,73,100,18.28,CV,1643352847
Podgorica,42.4411,19.2636,43.52,80,40,4.61,ME,1643352847
Jishu,44.3167,126.8,12.63,78,88,10.38,CN,1643352848
Tiznit Province,29.5833,-9.5,51.76,45,0,13.29,MA,1643352849
Mukhen,48.1,136.1,5.22,93,100,8.72,RU,1643352849
Wenzhou,27.9994,120.6668,49.21,74,100,3.58,CN,1643352850
Nhulunbuy,-12.2333,136.7667,81.21,83,75,14.97,AU,1643352850
Huai Thalaeng,14.997,102.6475,96.87,26,6,0.65,TH,1643352851
Archidona,37.0965,-4.3887,47.23,72,12,5.59,ES,1643352852
Zhezkazgan,47.8043,67.7144,10.38,72,0,13.42,KZ,1643352852
Churapcha,62.0025,132.4325,-31.43,99,7,3.13,RU,1643352853
Bambanglipuro,-7.95,110.2833,84.11,71,90,11.45,ID,1643352853
Walvis Bay,-22.9575,14.5053,65.08,88,42,3.44,NA,1643352854
Kununurra,-15.7667,128.7333,91.38,66,75,12.66,AU,1643352855
Kropyvnytskyi,48.5132,32.2597,29.91,86,97,11.81,UA,1643352855
Den Helder,52.9599,4.7593,44.58,77,40,10.0,NL,1643352856
Suez,29.9737,32.5263,51.08,61,14,2.37,EG,1643352856
Taft,31.7471,54.2088,37.35,60,0,9.22,IR,1643352856
Auki,-8.7676,160.7034,79.41,85,100,4.0,SB,1643352857
Shubarshi,48.5872,57.1869,20.77,88,100,9.8,KZ,1643352857
Half Moon Bay,37.4636,-122.4286,57.09,55,0,0.0,US,1643352857
Manicoré,-5.8092,-61.3003,72.23,99,98,2.55,BR,1643352858
Kroya,-7.6331,109.2461,85.19,78,100,8.79,ID,1643352858
Aksu,41.1231,80.2644,32.04,36,0,0.74,CN,1643352859
Camaçari,-12.6975,-38.3242,76.77,93,37,1.92,BR,1643352859
Ugoofaaru,5.6667,73.0,79.88,64,100,13.85,MV,1643352859
Skibotn,69.3913,20.2679,28.49,96,75,8.93,NO,1643352859
Prince Rupert,54.3161,-130.3201,48.29,49,100,16.11,CA,1643352750
Laguna,38.421,-121.4238,52.41,85,0,2.71,US,1643352860
Toledo,39.8333,-4.0,38.52,47,5,5.79,ES,1643352860
Port-Gentil,-0.7193,8.7815,79.75,80,92,2.53,GA,1643352860
Sangar,63.9242,127.4739,-24.07,99,92,3.29,RU,1643352861
São Félix do Xingu,-6.6447,-51.995,70.11,100,100,0.51,BR,1643352861
Itamaracá,-7.7478,-34.8256,77.05,84,83,2.62,BR,1643352862
Matara,5.9485,80.5353,86.07,54,30,6.35,LK,1643352862
Pontal do Paraná,-25.6533,-48.5128,74.86,95,100,10.87,BR,1643352734
Kaeo,-35.1,173.7833,69.33,73,8,13.27,NZ,1643352863
Sur,22.5667,59.5289,75.22,36,0,4.07,OM,1643352863
Węgrów,52.3995,22.0163,38.64,97,100,20.83,PL,1643352863
Birao,10.2849,22.7882,68.13,18,79,14.88,CF,1643352864
Harper,4.375,-7.7169,77.52,85,25,6.22,LR,1643352864
Olafsvik,64.8945,-23.7142,34.52,62,76,34.49,IS,1643352864
Torbay,47.6666,-52.7314,13.75,85,20,9.22,CA,1643352865
Tondano,1.3038,124.9112,78.89,82,100,2.3,ID,1643352865
Sindang,-7.0047,108.335,80.1,73,93,2.44,ID,1643352866
Villa María,-32.4075,-63.2402,54.82,88,62,3.33,AR,1643352866
College,64.8569,-147.8028,-6.41,75,100,0.0,US,1643352866
Yeppoon,-23.1333,150.7333,85.78,65,41,15.28,AU,1643352867
Mount Isa,-20.7333,139.5,74.97,100,75,9.22,AU,1643352867
Karoi,-16.8099,29.6925,64.99,98,100,9.08,ZW,1643352867
Kabansk,52.0486,106.6528,-7.11,89,71,2.86,RU,1643352868
Esim,4.8699,-2.2405,77.25,85,29,3.36,GH,1643352869
Henties Bay,-22.116,14.2845,64.85,83,100,10.2,NA,1643352869
São Filipe,14.8961,-24.4956,71.06,72,92,11.05,CV,1643352870
Lázaro Cárdenas,17.9583,-102.2,72.68,86,4,3.38,MX,1643352870
Port Macquarie,-31.4333,152.9167,80.56,67,0,11.18,AU,1643352870
Mossamedes,-15.1961,12.1522,74.21,81,100,4.81,AO,1643352871
Adilabad,19.6667,78.5333,73.06,23,2,7.47,IN,1643352871
Mandurah,-32.55,115.7,95.14,50,0,20.42,AU,1643352871
Iracoubo,5.4802,-53.2011,75.56,82,63,6.87,GF,1643352872
Dalby,-27.1833,151.2667,84.9,56,100,19.1,AU,1643352872
Alcañiz,41.05,-0.1333,46.08,60,0,5.17,ES,1643352872
Igra,57.5558,53.0547,4.78,96,99,5.99,RU,1643352873
Adana Province,36.985,35.2881,41.52,42,0,9.22,TR,1643352873
Aljezur,37.3191,-8.8033,49.78,71,4,6.71,PT,1643352874
Fort Frances,48.5999,-93.4003,-18.83,80,97,4.59,CA,1643352874
Napanee,44.2501,-76.9494,27.86,91,100,8.41,CA,1643352676
Mahébourg,-20.4081,57.7,85.24,61,20,6.91,MU,1643352874
Kavieng,-2.5744,150.7967,84.74,70,79,9.42,PG,1643352875
Surgut,61.25,73.4167,3.38,84,20,8.99,RU,1643352875
San Martín de las Pirámides,19.7,-98.8333,60.37,65,0,2.86,MX,1643352875
Sucilá,21.15,-88.3167,70.12,91,84,4.41,MX,1643352876
Sept-Îles,50.2001,-66.3821,16.23,88,100,4.61,CA,1643352604
Tsimmerbude,54.675,20.1347,39.25,85,100,28.72,RU,1643352876
Waddān,29.1614,16.139,45.68,55,0,1.3,LY,1643352877
Kosonsoy,41.2561,71.5508,32.56,17,100,2.89,UZ,1643352877
Cut-cut Primero,15.4667,120.6667,91.17,49,98,7.29,PH,1643352877
Puerto Quijarro,-17.7833,-57.7667,73.26,97,100,0.11,BO,1643352878
Palmer,42.1584,-72.3287,26.02,63,100,1.99,US,1643352878
Namatanai,-3.6667,152.4333,83.3,74,34,6.33,PG,1643352772
Phonhong,18.5007,102.4166,85.82,34,99,1.79,LA,1643352878
Xingyi,24.1877,102.817,62.51,41,21,18.07,CN,1643352879
Hede,33.7681,120.2517,39.7,52,100,11.3,CN,1643352879
Troitskoye,52.9821,84.6757,12.45,91,81,4.5,RU,1643352879
Doha,25.2867,51.5333,67.98,55,1,21.85,QA,1643352880
Tayum,17.6172,120.6542,83.55,66,100,5.37,PH,1643352880
Heerhugowaard,52.6714,4.8486,44.1,75,16,1.99,NL,1643352881
Antipolo City,14.5864,121.1753,90.99,64,40,8.05,PH,1643352881
Kaoma,-14.7833,24.8,64.56,98,100,8.79,ZM,1643352881
Zhigansk,66.7697,123.3711,-31.92,100,19,2.15,RU,1643352882
Gambiran,-6.7988,111.4951,83.41,73,98,8.3,ID,1643352882
Dingle,10.9995,122.6711,86.34,65,100,7.09,PH,1643352882
Ouahigouya,13.5828,-2.4216,63.57,22,0,11.32,BF,1643352883
Yulara,-25.2406,130.9889,76.84,73,75,20.71,AU,1643352883
Nova Olinda do Norte,-3.8881,-59.0942,71.76,99,86,2.33,BR,1643352883
Okha,53.5739,142.9478,-8.32,90,70,12.06,RU,1643352884
Tegul'det,57.3064,88.1667,7.86,87,98,6.69,RU,1643352884
Nanchang,28.6833,115.8833,39.04,91,100,10.13,CN,1643352885
Kiunga,-6.1219,141.2906,92.77,48,61,3.69,PG,1643352885
Manokwari,-0.8667,134.0833,82.54,75,92,4.7,ID,1643352886
Faanui,-16.4833,-151.75,81.01,76,4,17.49,PF,1643352887
Sandwick,60.0,-1.25,44.42,87,75,18.41,GB,1643352887
Kavaratti,10.5669,72.642,79.05,75,94,8.21,IN,1643352888
Dwārka,22.2394,68.9678,71.44,36,0,15.19,IN,1643352888
Tiébissou,7.1574,-5.2257,73.65,90,34,2.1,CI,1643352888
Letka,59.6011,49.4232,5.09,95,100,6.82,RU,1643352889
Laurel,39.0993,-76.8483,33.6,64,100,0.0,US,1643352889
Alim,9.5649,122.4876,84.45,72,92,6.98,PH,1643352889
Tikhvin,59.6451,33.5294,22.21,94,100,7.92,RU,1643352889
Coffs Harbour,-30.3,153.1333,80.87,74,15,11.5,AU,1643352891
Fort Nelson,58.8053,-122.7002,20.79,93,100,3.44,CA,1643352625
Vanimo,-2.6741,141.3028,82.44,81,86,7.45,PG,1643352892
Samarai,-10.6167,150.6667,82.47,77,100,6.44,PG,1643352894
Dengzhou,37.8086,120.7508,32.63,44,91,16.2,CN,1643352895
Ust'-Kulom,61.6864,53.6902,2.44,97,100,4.32,RU,1643352895
Bétaré Oya,5.6,14.0833,72.12,25,70,7.02,CM,1643352896
Nemuro,43.3236,145.575,23.43,64,12,1.34,JP,1643352896
Catuday,16.2923,119.8062,82.11,70,100,7.14,PH,1643352625
